270,810,372
612,466,969
304,610,861
67,704,176
469,817,557
297,320,771
742,323,5
131,97,967
645,706,915
565,589,471
866,726,130
227,836,95
534,745,273
446,31,897
919,732,257
120,291,954
353,374,13
838,145,623
73,676,722
391,924,759
447,198,620
424,144,720
656,587,753
590,189,831
356,935,599
970,429,773
831,237,623
987,873,902
131,388,465
194,711,85
682,391,825
939,470,601
444,236,507
265,313,934
270,846,880
470,868,494
440,247,413
676,302,55
142,756,351
292,843,577
359,506,239
547,679,173
240,487,396
955,492,889
621,413,756
223,83,946
236,967,277
380,720,449
714,367,608
902,781,417
403,866,375
888,590,422
805,95,352
466,864,157
423,377,479
671,129,850
298,745,261
123,897,179
631,34,21
557,300,643
595,799,979
122,746,584
907,19,587
932,411,896
373,375,330
405,593,105
119,142,851
272,99,336
363,460,553
448,412,575
192,74,24
61,94,641
507,312,252
757,486,544
819,405,835
