425,303,236
53,97,649
84,991,263
126,675,26
623,532,96
33,856,720
516,21,707
950,617,175
483,836,684
285,185,601
886,72,735
813,3,171
178,204,765
965,423,761
233,203,977
921,41,850
449,854,553
957,804,779
566,471,216
931,225,213
203,814,365
793,717,555
977,423,799
837,734,495
829,629,202
71,124,750
961,738,78
751,13,771
318,587,797
853,31,719
220,304,680
971,835,856
133,325,850
663,132,358
947,470,739
92,293,680
553,455,583
303,566,388
111,286,164
453,685,561
136,17,948
487,517,506
902,758,719
314,247,595
847,483,319
723,512,938
423,49,672
486,783,230
522,660,435
108,420,517
167,364,162
178,908,356
930,694,909
923,510,404
746,323,649
165,785,477
898,554,925
13,316,624
256,75,67
140,428,877
110,254,363
525,427,459
124,78,997
444,233,940
277,884,997
225,674,453
483,225,609
31,762,431
434,505,765
616,340,895
301,761,853
916,335,627
343,569,763
232,285,87
920,138,482
130,759,264
235,756,547
930,548,31
870,99,579
29,592,587
51,659,358
