136,680,591
349,543,858
617,526,464
299,297,850
192,87,997
770,367,222
635,788,353
590,58,642
614,578,914
833,651,79
694,806,994
505,502,995
53,254,877
903,93,960
125,688,244
834,862,356
765,542,421
60,888,878
215,101,522
952,517,45
556,167,771
835,631,721
711,554,349
911,372,88
817,644,726
190,404,633
217,251,66
266,963,217
756,903,300
641,579,934
51,557,894
276,559,160
616,528,690
892,162,313
949,409,269
91,417,807
84,974,576
544,578,569
811,420,917
875,235,854
342,106,494
361,774,852
14,342,502
970,415,867
364,347,917
232,12,698
166,670,831
752,266,289
366,440,813
179,569,184
979,696,965
221,584,736
286,33,2
145,321,909
69,265,169
648,969,47
160,861,750
934,744,722
846,107,731
777,445,217
752,16,560
849,776,377
